"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STATEFIP","COUNTYFIP","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","HISPAN","HISPAND","CITIZEN","RACASIAN","RACBLK","RACPACIS","RACWHT","RACOTHER","EDUC","EDUCD","EMPSTAT","EMPSTATD","LABFORCE","OCC2010","UHRSWORK","INCTOT","FTOTINC","POVERTY"
2022,202201,922961,2022000589482,790.79,2022009229611,36,119,310236,1,1,790.79,1,82,5,0,0,0,1,1,1,2,1,6,63,3,30,1,10,0,75400,75400,501
2022,202201,922971,2022000589617,2112.11,2022009229711,36,55,90136,1,1,2112.11,2,35,6,0,0,0,1,1,1,2,1,8,81,1,10,2,3530,40,32100,32100,220
2022,202201,922981,2022000589896,2022.02,2022009229811,36,47,430136,1,1,2032.03,1,30,1,0,0,0,1,1,1,2,1,10,101,1,10,2,840,50,106000,211000,501
2022,202201,922981,2022000589896,2022.02,2022009229811,36,47,430136,1,2,2022.02,2,31,1,0,0,0,1,1,1,2,1,11,114,1,10,2,10,50,105000,211000,501
2022,202201,922991,2022000590056,500.5,2022009229911,36,109,230036,1,1,500.5,1,67,5,0,0,0,1,1,1,2,1,7,71,1,10,2,110,25,53200,53200,395
2022,202201,923001,2022000590244,500.5,2022009230011,36,0,220436,1,1,500.5,1,59,4,0,0,0,1,2,1,1,1,6,65,3,30,1,9920,0,37000,37000,253
2022,202201,923011,2022000590365,560.56,2022009230111,36,47,431536,1,1,550.55,1,35,1,0,0,2,2,1,1,1,1,10,101,1,10,2,7630,40,80000,114600,396
2022,202201,923011,2022000590365,560.56,2022009230111,36,47,431536,1,2,560.56,2,35,1,0,0,3,2,1,1,1,1,8,81,1,10,2,3650,25,10000,114600,396
2022,202201,923011,2022000590365,560.56,2022009230111,36,47,431536,1,3,440.44,1,68,1,0,0,2,2,1,1,1,1,0,2,3,30,1,9130,0,9800,114600,396
2022,202201,923011,2022000590365,560.56,2022009230111,36,47,431536,1,4,540.54,2,60,1,0,0,2,2,1,1,1,1,0,2,1,10,2,8300,14,14800,114600,396
2022,202201,923021,2022000590584,280.28,2022009230211,36,0,250036,1,1,280.28,2,35,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2200,40,60000,126000,376
2022,202201,923021,2022000590584,280.28,2022009230211,36,0,250036,1,2,300.3,1,37,1,0,0,0,1,1,1,2,1,8,81,1,10,2,9000,40,66000,126000,376
2022,202201,923021,2022000590584,280.28,2022009230211,36,0,250036,1,3,360.36,2,13,6,0,0,0,1,1,1,2,1,2,23,0,0,0,9920,0,9999999,126000,376
2022,202201,923021,2022000590584,280.28,2022009230211,36,0,250036,1,4,360.36,2,10,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,126000,376
2022,202201,923021,2022000590584,280.28,2022009230211,36,0,250036,1,5,270.27,1,6,6,0,0,0,1,1,1,2,1,1,11,0,0,0,9920,0,9999999,126000,376
2022,202201,923031,2022000590827,1201.2,2022009230311,36,55,90636,1,1,1191.19,2,41,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2310,40,56000,62000,218
2022,202201,923031,2022000590827,1201.2,2022009230311,36,55,90636,1,2,1401.4,1,43,1,0,0,0,1,1,1,2,1,6,64,3,30,1,5240,0,6000,62000,218
2022,202201,923031,2022000590827,1201.2,2022009230311,36,55,90636,1,3,1291.29,1,6,6,0,0,0,1,1,1,2,1,1,12,0,0,0,9920,0,9999999,62000,218
2022,202201,923031,2022000590827,1201.2,2022009230311,36,55,90636,1,4,990.99,2,2,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,62000,218
2022,202201,923041,2022000590977,580.58,2022009230411,36,0,80036,1,1,580.58,1,65,1,0,0,0,1,1,1,2,1,6,63,1,10,2,205,10,87000,97000,501
2022,202201,923041,2022000590977,580.58,2022009230411,36,0,80036,1,2,480.48,2,60,1,0,0,0,1,1,1,2,1,6,63,1,10,2,4110,12,10000,97000,501
2022,202201,923051,2022000591238,830.83,2022009230511,36,119,310336,1,1,830.83,2,87,5,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,98000,98000,501
2022,202201,923061,2022000591398,3743.74,2022009230611,36,29,120736,1,1,3753.75,1,87,1,4,425,2,1,1,1,2,1,11,116,1,10,2,3060,16,237100,261000,501
2022,202201,923061,2022000591398,3743.74,2022009230611,36,29,120736,1,2,1241.24,2,79,1,4,425,2,1,1,1,2,2,10,101,3,30,1,9920,0,23900,261000,501
2022,202201,923071,2022000591489,800.8,2022009230711,36,0,240336,1,1,800.8,2,71,5,0,0,0,1,1,1,2,1,8,81,3,30,1,9920,0,29700,29700,221
2022,202201,923081,2022000591694,720.72,2022009230811,36,75,60036,1,1,710.71,2,56,1,0,0,0,1,1,1,2,1,6,65,1,10,2,5860,40,84000,162100,501
2022,202201,923081,2022000591694,720.72,2022009230811,36,75,60036,1,2,790.79,1,61,1,0,0,0,1,1,1,2,1,6,63,3,30,1,7410,0,60500,162100,501
2022,202201,923081,2022000591694,720.72,2022009230811,36,75,60036,1,3,600.6,1,34,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,17600,162100,501
2022,202201,923091,2022000591925,370.37,2022009230911,36,81,441136,1,1,360.36,2,71,4,0,0,0,1,1,1,2,1,10,101,1,10,2,5700,31,82200,82200,501
2022,202201,923101,2022000592077,1811.81,2022009231011,36,5,420736,1,1,1811.81,1,25,6,0,0,2,1,1,1,2,1,11,116,1,10,2,3050,72,761000,835000,501
2022,202201,923101,2022000592077,1811.81,2022009231011,36,5,420736,1,2,3213.21,1,28,6,4,460,0,1,1,1,1,2,11,115,1,10,2,3130,80,74000,835000,501
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,1,1011.01,2,43,2,0,0,2,1,2,1,1,1,10,101,1,10,2,230,40,52000,118000,263
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,2,970.97,2,15,6,0,0,0,1,2,1,1,1,3,30,0,0,0,9920,0,0,118000,263
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,3,1301.3,2,14,6,0,0,0,1,2,1,1,1,2,26,0,0,0,9920,0,9999999,118000,263
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,4,1311.31,2,12,6,0,0,0,1,2,1,1,1,2,25,0,0,0,9920,0,9999999,118000,263
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,5,800.8,2,74,4,0,0,2,1,2,1,1,1,8,81,3,30,1,9140,0,12000,118000,263
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,6,800.8,2,67,5,0,0,2,1,2,1,1,1,10,101,1,10,2,3600,40,50000,118000,263
2022,202201,923111,2022000592240,1021.02,2022009231111,36,81,440136,1,7,630.63,2,18,6,0,0,2,1,2,1,1,1,5,50,1,10,2,4720,6,4000,118000,263
2022,202201,923121,2022000592464,1771.77,2022009231211,36,55,90636,1,1,1771.77,2,20,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4050,15,2700,2700,18
2022,202201,923121,2022000592464,1771.77,2022009231211,36,55,90636,1,2,1741.74,2,21,6,0,0,0,1,1,1,2,1,6,63,1,10,2,2630,12,6430,6430,44
2022,202201,923121,2022000592464,1771.77,2022009231211,36,55,90636,1,3,1751.75,2,20,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4110,15,6400,6400,44
2022,202201,923121,2022000592464,1771.77,2022009231211,36,55,90636,1,4,2072.07,2,20,6,1,100,0,1,1,1,2,2,7,71,3,30,1,4610,25,1400,1400,10
2022,202201,923131,2022000592584,1671.67,2022009231311,36,47,431736,1,1,1671.67,2,86,3,0,0,2,1,2,1,1,1,6,65,3,30,1,9920,0,41400,41400,307
2022,202201,923141,2022000592708,820.82,2022009231411,36,61,410336,1,1,820.82,1,46,1,0,0,0,1,1,1,2,1,6,63,1,10,2,860,40,90000,153000,501
2022,202201,923141,2022000592708,820.82,2022009231411,36,61,410336,1,2,1031.03,2,44,1,0,0,0,1,1,1,2,1,6,63,1,10,2,4200,40,60000,153000,501
2022,202201,923141,2022000592708,820.82,2022009231411,36,61,410336,1,3,670.67,1,17,6,0,0,0,1,1,1,2,1,6,63,1,10,2,4000,12,3000,153000,501
2022,202201,923151,2022000592934,540.54,2022009231511,36,103,330336,1,1,540.54,2,54,5,0,0,0,1,1,1,2,1,8,81,3,30,1,9920,0,50000,50000,342
2022,202201,923161,2022000593086,160.16,2022009231611,36,0,30036,1,1,150.15,2,60,1,0,0,0,1,1,1,2,1,6,63,1,10,2,4840,40,65000,65000,346
2022,202201,923161,2022000593086,160.16,2022009231611,36,0,30036,1,2,170.17,1,62,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9130,0,0,65000,346
2022,202201,923171,2022000593179,2152.15,2022009231711,36,85,450236,1,1,2152.15,1,41,6,0,0,0,1,2,1,1,1,6,63,2,20,2,6260,35,23800,23800,69
2022,202201,923171,2022000593179,2152.15,2022009231711,36,85,450236,1,2,1871.87,2,39,6,2,200,0,1,1,1,2,2,6,63,3,30,1,9920,0,0,23800,69
2022,202201,923171,2022000593179,2152.15,2022009231711,36,85,450236,1,3,2062.06,2,19,6,2,200,0,1,1,1,2,2,7,71,3,30,1,9920,0,0,23800,69
2022,202201,923171,2022000593179,2152.15,2022009231711,36,85,450236,1,4,2302.3,2,5,6,2,200,0,1,2,1,2,2,1,11,0,0,0,9920,0,9999999,23800,69
2022,202201,923171,2022000593179,2152.15,2022009231711,36,85,450236,1,5,1831.83,1,0,6,2,200,0,1,2,1,2,2,0,1,0,0,0,9920,0,9999999,23800,69
2022,202201,923181,2022000593362,310.31,2022009231811,36,0,270136,1,1,310.31,1,50,6,0,0,0,1,1,1,2,1,6,63,1,10,2,3800,41,76000,76000,501
2022,202201,923191,2022000593583,1271.27,2022009231911,36,61,410836,1,1,1271.27,2,35,6,0,0,0,1,1,1,2,1,11,114,1,10,2,2310,35,105000,105000,501
2022,202201,923201,2022000593733,570.57,2022009232011,36,81,440536,1,1,570.57,2,72,1,0,0,2,2,1,1,1,1,8,81,3,30,1,3130,0,104980,138480,501
2022,202201,923201,2022000593733,570.57,2022009232011,36,81,440536,1,2,770.77,1,62,1,0,0,0,1,1,1,2,1,10,101,1,12,2,9140,28,23000,138480,501
2022,202201,923201,2022000593733,570.57,2022009232011,36,81,440536,1,3,640.64,2,21,6,0,0,0,2,1,1,1,1,7,71,1,10,2,5120,24,10500,138480,501
2022,202201,923211,2022000593842,3553.55,2022009232111,36,81,440236,1,1,3563.56,1,36,6,0,0,0,1,1,1,2,1,10,101,1,10,2,5240,40,100000,100000,501
2022,202201,923221,2022000594038,410.41,2022009232211,36,47,430636,1,1,410.41,1,53,1,0,0,0,1,1,1,2,1,11,114,1,10,2,120,45,761000,1524000,501
2022,202201,923221,2022000594038,410.41,2022009232211,36,47,430636,1,2,330.33,2,51,1,0,0,2,2,1,1,1,1,11,114,1,10,2,830,45,761000,1524000,501
2022,202201,923221,2022000594038,410.41,2022009232211,36,47,430636,1,3,310.31,2,17,6,0,0,0,2,1,1,2,1,6,61,1,10,2,5310,10,2000,1524000,501
2022,202201,923231,2022000594262,1841.84,2022009232311,36,59,321036,1,1,1831.83,1,60,4,0,0,0,1,2,1,1,1,6,63,3,30,1,9050,0,76000,162000,501
2022,202201,923231,2022000594262,1841.84,2022009232311,36,59,321036,1,2,1661.66,2,57,4,0,0,2,1,2,1,1,1,6,65,1,10,2,5240,40,55000,162000,501
2022,202201,923231,2022000594262,1841.84,2022009232311,36,59,321036,1,3,3183.18,1,30,2,0,0,0,1,2,1,1,1,7,71,1,10,2,4720,30,31000,162000,501
2022,202201,923241,2022000594468,510.51,2022009232411,36,0,50036,1,1,510.51,2,55,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5700,80,63000,147000,501
2022,202201,923241,2022000594468,510.51,2022009232411,36,0,50036,1,2,590.59,1,49,1,0,0,0,1,1,1,2,1,6,61,1,10,2,9600,40,64000,147000,501
2022,202201,923241,2022000594468,510.51,2022009232411,36,0,50036,1,3,510.51,2,23,6,0,0,0,1,1,1,2,1,6,63,1,10,2,4110,32,20000,147000,501
2022,202201,923251,2022000594593,970.97,2022009232511,36,63,110236,1,1,970.97,2,67,1,0,0,0,1,1,1,2,1,8,81,3,30,1,9920,0,12600,49800,293
2022,202201,923251,2022000594593,970.97,2022009232511,36,63,110236,1,2,1131.13,1,68,1,0,0,0,1,1,1,2,1,10,101,1,10,2,9130,38,37200,49800,293
2022,202201,923261,2022000594797,1581.58,2022009232611,36,59,320636,1,1,1581.58,2,44,6,2,200,0,1,1,1,2,1,6,63,1,10,2,4230,35,36000,64700,188
2022,202201,923261,2022000594797,1581.58,2022009232611,36,59,320636,1,2,1081.08,1,19,6,4,460,0,1,1,1,2,1,7,71,1,10,2,4760,25,15000,64700,188
2022,202201,923261,2022000594797,1581.58,2022009232611,36,59,320636,1,3,1621.62,1,15,6,4,460,0,1,1,1,2,1,4,40,0,0,0,9920,0,0,64700,188
2022,202201,923261,2022000594797,1581.58,2022009232611,36,59,320636,1,4,1241.24,2,10,6,4,460,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,64700,188
2022,202201,923261,2022000594797,1581.58,2022009232611,36,59,320636,1,5,3383.38,2,18,2,1,100,0,1,1,1,2,1,6,63,1,10,2,4720,20,13700,64700,188
2022,202201,923271,2022000595026,240.24,2022009232711,36,103,330336,1,1,230.23,2,55,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5120,40,52000,163900,501
2022,202201,923271,2022000595026,240.24,2022009232711,36,103,330336,1,2,240.24,1,57,1,0,0,2,1,1,1,2,1,10,101,1,10,2,710,55,63300,163900,501
2022,202201,923271,2022000595026,240.24,2022009232711,36,103,330336,1,3,370.37,1,23,6,0,0,0,1,1,1,2,1,10,101,1,10,2,3650,37,23000,163900,501
2022,202201,923271,2022000595026,240.24,2022009232711,36,103,330336,1,4,230.23,2,88,5,0,0,2,1,1,1,2,1,5,50,1,10,2,3600,84,25600,163900,501
2022,202201,923281,2022000595204,630.63,2022009232811,36,83,190036,1,1,630.63,1,43,1,0,0,0,1,1,1,2,1,8,81,1,10,2,930,38,53500,114500,501
2022,202201,923281,2022000595204,630.63,2022009232811,36,83,190036,1,2,650.65,2,40,1,0,0,0,1,1,1,2,1,10,101,1,10,2,430,38,61000,114500,501
2022,202201,923281,2022000595204,630.63,2022009232811,36,83,190036,1,3,620.62,2,11,6,0,0,0,1,1,1,2,1,2,22,0,0,0,9920,0,9999999,114500,501
2022,202201,923291,2022000595349,560.56,2022009232911,36,55,90336,1,1,560.56,2,54,6,0,0,0,1,2,1,1,1,6,63,1,10,2,4010,40,22000,54000,186
2022,202201,923291,2022000595349,560.56,2022009232911,36,55,90336,1,2,670.67,1,50,6,0,0,0,1,2,1,1,1,6,63,1,12,2,9620,40,5000,54000,186
2022,202201,923291,2022000595349,560.56,2022009232911,36,55,90336,1,3,1011.01,1,29,6,0,0,0,1,2,1,1,1,6,63,1,10,2,4000,20,6000,54000,186
2022,202201,923291,2022000595349,560.56,2022009232911,36,55,90336,1,4,460.46,1,45,6,0,0,0,1,2,1,1,1,6,63,1,10,2,4760,40,21000,54000,186
2022,202201,923301,2022000595633,560.56,2022009233011,36,0,20036,1,1,560.56,1,66,1,0,0,0,1,1,1,2,1,8,81,3,30,1,3650,0,27000,39000,230
2022,202201,923301,2022000595633,560.56,2022009233011,36,0,20036,1,2,650.65,2,70,1,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,12000,39000,230
2022,202201,923311,2022000595723,2092.09,2022009233111,36,103,330336,1,1,2092.09,2,49,6,4,460,0,2,2,1,2,2,11,114,1,10,2,5700,40,60000,60000,310
2022,202201,923311,2022000595723,2092.09,2022009233111,36,103,330336,1,2,1251.25,2,15,6,0,0,0,2,2,1,2,2,3,30,0,0,0,9920,0,0,60000,310
2022,202201,923321,2022000595986,1211.21,2022009233211,36,71,290336,1,1,1211.21,1,67,1,0,0,0,1,1,1,2,1,7,71,1,10,2,220,40,68600,111000,501
2022,202201,923321,2022000595986,1211.21,2022009233211,36,71,290336,1,2,930.93,2,67,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5860,40,42400,111000,501
2022,202201,923331,2022000596167,390.39,2022009233311,36,0,210036,1,1,380.38,1,70,6,0,0,0,1,1,1,2,1,10,101,1,10,2,10,16,53000,53000,394
2022,202201,923341,2022000596351,300.3,2022009233411,36,0,270236,1,1,300.3,2,30,6,0,0,0,1,1,1,2,1,8,81,1,10,2,430,40,12000,12000,82
2022,202201,923351,2022000596423,890.89,2022009233511,36,47,431436,1,1,880.88,1,37,6,4,428,3,1,1,1,2,2,6,63,1,10,2,2630,50,60000,60000,411
2022,202201,923351,2022000596423,890.89,2022009233511,36,47,431436,1,2,690.69,1,36,6,4,428,3,1,1,1,2,2,6,63,1,10,2,9140,60,160000,160000,501
2022,202201,923361,2022000596599,2362.36,2022009233611,36,61,410836,1,1,2362.36,1,36,1,0,0,3,1,1,1,2,1,11,114,1,10,2,1430,40,140000,140000,492
2022,202201,923361,2022000596599,2362.36,2022009233611,36,61,410836,1,2,2542.54,2,37,1,0,0,3,1,1,1,2,1,10,101,3,30,1,120,0,0,140000,492
2022,202201,923361,2022000596599,2362.36,2022009233611,36,61,410836,1,3,2322.32,1,3,6,0,0,0,1,1,1,2,1,0,2,0,0,0,9920,0,9999999,140000,492
2022,202201,923361,2022000596599,2362.36,2022009233611,36,61,410836,1,4,1871.87,2,0,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,140000,492
2022,202201,923371,2022000596723,1091.09,2022009233711,36,81,441036,1,1,1091.09,1,60,4,4,498,0,1,1,1,1,2,6,63,1,10,2,9640,40,31200,31200,214
2022,202201,923381,2022000596965,180.18,2022009233811,36,0,130036,1,1,180.18,1,67,1,0,0,1,1,1,1,2,1,6,65,3,30,1,8000,40,81000,90400,501
2022,202201,923381,2022000596965,180.18,2022009233811,36,0,130036,1,2,210.21,2,73,1,0,0,0,1,1,1,2,1,6,65,3,30,1,4760,0,9400,90400,501
2022,202201,923391,2022000597099,1021.02,2022009233911,36,103,331336,1,1,1021.02,2,95,5,0,0,2,1,1,1,2,1,11,114,3,30,1,9920,0,1800,81800,372
2022,202201,923391,2022000597099,1021.02,2022009233911,36,103,331336,1,2,1261.26,2,63,1,0,0,0,1,1,1,2,1,8,81,3,30,1,3500,0,26000,81800,372
2022,202201,923391,2022000597099,1021.02,2022009233911,36,103,331336,1,3,1251.25,1,64,1,0,0,2,1,1,1,2,1,8,81,1,10,2,1560,40,54000,81800,372
2022,202201,923401,2022000597332,230.23,2022009234011,36,0,210036,1,1,230.23,1,77,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2200,15,84100,166600,501
2022,202201,923401,2022000597332,230.23,2022009234011,36,0,210036,1,2,190.19,2,70,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2200,15,82500,166600,501
2022,202201,923411,2022000597482,720.72,2022009234111,36,47,431536,1,1,720.72,1,73,1,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,12000,22000,130
2022,202201,923411,2022000597482,720.72,2022009234111,36,47,431536,1,2,740.74,2,65,1,0,0,0,1,1,1,2,1,6,65,1,10,2,5400,40,10000,22000,130
2022,202201,923421,2022000597756,620.62,2022009234211,36,91,180136,1,1,620.62,2,36,1,0,0,0,1,1,1,2,1,8,81,1,10,2,3130,43,44000,134000,471
2022,202201,923421,2022000597756,620.62,2022009234211,36,91,180136,1,2,710.71,1,40,1,0,0,1,1,1,1,2,1,8,81,1,10,2,1540,40,90000,134000,471
2022,202201,923421,2022000597756,620.62,2022009234211,36,91,180136,1,3,780.78,2,11,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,134000,471
2022,202201,923421,2022000597756,620.62,2022009234211,36,91,180136,1,4,620.62,1,9,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,134000,471
2022,202201,923432,2022000598022,420.42,2022009234321,36,55,90636,1,1,420.42,1,52,1,0,0,2,1,1,1,2,1,11,116,1,10,2,1760,40,260000,260000,501
2022,202201,923432,2022000598022,420.42,2022009234321,36,55,90636,1,2,420.42,2,48,1,0,0,2,1,1,1,2,1,11,114,3,30,1,9920,0,0,260000,501
2022,202201,923432,2022000598022,420.42,2022009234321,36,55,90636,1,3,430.43,1,11,6,0,0,0,1,1,1,2,1,2,22,0,0,0,9920,0,9999999,260000,501
2022,202201,923442,2022000598190,410.41,2022009234421,36,59,320136,1,1,410.41,1,59,1,0,0,2,2,1,1,1,1,11,114,2,20,2,1000,0,0,11800,29
2022,202201,923442,2022000598190,410.41,2022009234421,36,59,320136,1,2,320.32,2,48,1,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,0,11800,29
2022,202201,923442,2022000598190,410.41,2022009234421,36,59,320136,1,3,410.41,1,21,6,0,0,1,2,1,1,1,1,6,63,3,30,1,9920,0,0,11800,29
2022,202201,923442,2022000598190,410.41,2022009234421,36,59,320136,1,4,210.21,1,87,1,0,0,2,2,1,1,1,1,10,101,3,30,1,9920,0,7000,11800,29
2022,202201,923442,2022000598190,410.41,2022009234421,36,59,320136,1,5,360.36,2,82,1,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,4800,11800,29
2022,202201,923442,2022000598190,410.41,2022009234421,36,59,320136,1,6,470.47,1,13,6,0,0,3,2,1,1,1,1,2,26,0,0,0,9920,0,9999999,11800,29
2022,202201,923452,2022000598337,1021.02,2022009234521,36,0,70436,1,1,1021.02,2,44,3,0,0,0,1,1,1,2,1,7,71,3,30,1,5320,0,0,0,1
2022,202201,923452,2022000598337,1021.02,2022009234521,36,0,70436,1,2,910.91,2,10,6,0,0,0,2,1,1,2,1,2,22,0,0,0,9920,0,9999999,0,1
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,1,1701.7,2,73,5,0,0,2,1,2,1,1,1,11,114,3,30,1,120,0,85500,151000,382
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,2,1491.49,2,47,6,0,0,0,1,2,1,1,1,0,2,3,30,1,9920,0,0,151000,382
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,3,1751.75,1,39,1,0,0,0,1,2,1,1,1,7,71,1,10,2,5610,40,40000,151000,382
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,4,2132.13,2,15,6,0,0,1,1,2,1,1,1,3,30,0,0,0,9920,0,0,151000,382
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,5,1721.72,1,46,1,0,0,3,1,2,1,1,2,6,63,1,10,2,9620,35,25500,151000,382
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,6,2112.11,2,9,6,0,0,3,1,2,1,1,1,1,16,0,0,0,9920,0,9999999,151000,382
2022,202201,923462,2022000598530,1701.7,2022009234621,36,47,431736,1,7,1731.73,1,49,6,0,0,2,1,2,1,1,1,6,63,1,10,2,9620,40,55000,55000,377
2022,202201,923472,2022000598712,2162.16,2022009234721,36,61,416536,1,1,2162.16,1,26,6,0,0,0,1,1,1,2,1,11,115,3,30,1,9920,0,0,0,1
2022,202201,923482,2022000598914,620.62,2022009234821,36,119,311336,1,1,620.62,1,60,1,0,0,0,1,1,1,2,1,11,115,1,10,2,3060,70,763400,763400,501
2022,202201,923482,2022000598914,620.62,2022009234821,36,119,311336,1,2,1271.27,2,56,1,0,0,2,2,1,1,1,1,10,101,3,30,1,9920,0,0,763400,501
2022,202201,923482,2022000598914,620.62,2022009234821,36,119,311336,1,3,2182.18,1,18,6,0,0,0,2,1,1,2,1,5,50,3,30,1,9920,0,0,763400,501
2022,202201,923482,2022000598914,620.62,2022009234821,36,119,311336,1,4,790.79,1,16,6,0,0,0,2,1,1,2,1,3,30,3,30,1,9920,0,0,763400,501
2022,202201,923492,2022000599135,1581.58,2022009234921,36,0,160036,1,1,1581.58,1,39,1,2,200,0,1,1,1,1,2,10,101,1,10,2,2040,35,36200,79200,421
2022,202201,923492,2022000599135,1581.58,2022009234921,36,0,160036,1,2,810.81,2,43,1,0,0,0,1,1,1,2,1,7,71,1,10,2,5700,40,43000,79200,421
2022,202201,923502,2022000599357,550.55,2022009235021,36,119,311036,1,1,560.56,2,68,1,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,148000,172300,501
2022,202201,923502,2022000599357,550.55,2022009235021,36,119,311036,1,2,580.58,1,75,1,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,24300,172300,501
2022,202201,923512,2022000599514,610.61,2022009235121,36,59,320236,1,1,600.6,2,38,1,0,0,2,1,1,1,2,1,11,114,1,10,2,5120,40,60000,410000,501
2022,202201,923512,2022000599514,610.61,2022009235121,36,59,320236,1,2,770.77,1,49,1,0,0,2,1,1,1,2,1,11,114,1,10,2,4700,60,350000,410000,501
2022,202201,923512,2022000599514,610.61,2022009235121,36,59,320236,1,3,710.71,1,10,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,410000,501
2022,202201,923512,2022000599514,610.61,2022009235121,36,59,320236,1,4,720.72,1,6,6,0,0,0,1,1,1,2,1,1,12,0,0,0,9920,0,9999999,410000,501
2022,202201,923522,2022000599727,240.24,2022009235221,36,0,150036,1,1,240.24,2,69,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,37750,37750,280
2022,202201,923532,2022000599906,1161.16,2022009235321,36,1,200236,1,1,1151.15,2,53,1,0,0,0,1,1,1,2,1,10,101,1,10,2,130,48,61000,146000,501
2022,202201,923532,2022000599906,1161.16,2022009235321,36,1,200236,1,2,1101.1,1,55,1,0,0,0,1,1,1,2,1,8,81,1,10,2,8620,50,70000,146000,501
2022,202201,923532,2022000599906,1161.16,2022009235321,36,1,200236,1,3,1671.67,1,21,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4220,25,15000,146000,501
2022,202201,923542,2022000599996,410.41,2022009235421,36,0,80036,1,1,410.41,2,64,1,0,0,0,1,1,1,2,1,6,65,3,30,1,5700,0,22000,90000,479
2022,202201,923542,2022000599996,410.41,2022009235421,36,0,80036,1,2,400.4,1,67,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5620,40,68000,90000,479
2022,202201,923552,2022000600396,940.94,2022009235521,36,103,330336,1,1,940.94,2,44,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2540,30,29000,231000,501
2022,202201,923552,2022000600396,940.94,2022009235521,36,103,330336,1,2,1011.01,1,49,1,0,0,0,1,1,1,2,1,11,114,1,10,2,4810,50,200000,231000,501
2022,202201,923552,2022000600396,940.94,2022009235521,36,103,330336,1,3,910.91,2,16,6,0,0,0,1,1,1,2,1,5,50,3,30,1,4720,12,2000,231000,501
2022,202201,923552,2022000600396,940.94,2022009235521,36,103,330336,1,4,1141.14,2,14,6,0,0,0,1,1,1,2,1,3,30,0,0,0,9920,0,9999999,231000,501
2022,202201,923552,2022000600396,940.94,2022009235521,36,103,330336,1,5,1121.12,2,12,6,0,0,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,231000,501
2022,202201,923562,2022000600553,1921.92,2022009235621,36,55,90436,1,1,1921.92,1,51,1,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,18000,138000,402
2022,202201,923562,2022000600553,1921.92,2022009235621,36,55,90436,1,2,1341.34,2,37,1,0,0,2,2,1,1,1,1,6,63,1,10,2,430,40,100000,138000,402
2022,202201,923562,2022000600553,1921.92,2022009235621,36,55,90436,1,3,1481.48,1,13,6,0,0,0,2,1,1,1,1,2,25,0,0,0,9920,0,9999999,138000,402
